# GNU coreutils quoting, measured. Do not hand-edit.
# Produced by scripts/quote-probe.py under:
#   sort (GNU coreutils) 9.4
# Each row is <style> <input-hex> <output-hex>, LC_ALL=C.
quotef  2727
quote  2727
quotef e37a 272724275c33343327277a27
quote e37a 275c3334337a27
quotef 61e3 27612724275c33343327
quote 61e3 27615c33343327
quotef 61277ae3 27272761275c27277a2724275c33343327
quote 61277ae3 27615c277a5c33343327
quotef e361277a 272724275c333433272761275c27277a27
quote e361277a 275c333433615c277a27
quotef 61e3277a 27612724275c333433275c27277a27
quote 61e3277a 27615c3334335c277a27
quotef 27e3 27275c27272724275c33343327
quote 27e3 275c275c33343327
quotef e327 272724275c333433275c272727
quote e327 275c3334335c2727
quotef e4 272724275c33343427
quote e4 275c33343427
quotef 61e47a 27612724275c33343427277a27
quote 61e47a 27615c3334347a27
quotef e47a 272724275c33343427277a27
quote e47a 275c3334347a27
quotef 61e4 27612724275c33343427
quote 61e4 27615c33343427
quotef 61277ae4 27272761275c27277a2724275c33343427
quote 61277ae4 27615c277a5c33343427
quotef e461277a 272724275c333434272761275c27277a27
quote e461277a 275c333434615c277a27
quotef 61e4277a 27612724275c333434275c27277a27
quote 61e4277a 27615c3334345c277a27
quotef 27e4 27275c27272724275c33343427
quote 27e4 275c275c33343427
quotef e427 272724275c333434275c272727
quote e427 275c3334345c2727
quotef e5 272724275c33343527
quote e5 275c33343527
quotef 61e57a 27612724275c33343527277a27
quote 61e57a 27615c3334357a27
quotef e57a 272724275c33343527277a27
quote e57a 275c3334357a27
quotef 61e5 27612724275c33343527
quote 61e5 27615c33343527
quotef 61277ae5 27272761275c27277a2724275c33343527
quote 61277ae5 27615c277a5c33343527
quotef e561277a 272724275c333435272761275c27277a27
quote e561277a 275c333435615c277a27
quotef 61e5277a 27612724275c333435275c27277a27
quote 61e5277a 27615c3334355c277a27
quotef 27e5 27275c27272724275c33343527
quote 27e5 275c275c33343527
quotef e527 272724275c333435275c272727
quote e527 275c3334355c2727
quotef e6 272724275c33343627
quote e6 275c33343627
quotef 61e67a 27612724275c33343627277a27
quote 61e67a 27615c3334367a27
quotef e67a 272724275c33343627277a27
quote e67a 275c3334367a27
quotef 61e6 27612724275c33343627
quote 61e6 27615c33343627
quotef 61277ae6 27272761275c27277a2724275c33343627
quote 61277ae6 27615c277a5c33343627
quotef e661277a 272724275c333436272761275c27277a27
quote e661277a 275c333436615c277a27
quotef 61e6277a 27612724275c333436275c27277a27
quote 61e6277a 27615c3334365c277a27
quotef 27e6 27275c27272724275c33343627
quote 27e6 275c275c33343627
quotef e627 272724275c333436275c272727
quote e627 275c3334365c2727
quotef e7 272724275c33343727
quote e7 275c33343727
quotef 61e77a 27612724275c33343727277a27
quote 61e77a 27615c3334377a27
quotef e77a 272724275c33343727277a27
quote e77a 275c3334377a27
quotef 61e7 27612724275c33343727
quote 61e7 27615c33343727
quotef 61277ae7 27272761275c27277a2724275c33343727
quote 61277ae7 27615c277a5c33343727
quotef e761277a 272724275c333437272761275c27277a27
quote e761277a 275c333437615c277a27
quotef 61e7277a 27612724275c333437275c27277a27
quote 61e7277a 27615c3334375c277a27
quotef 27e7 27275c27272724275c33343727
quote 27e7 275c275c33343727
quotef e727 272724275c333437275c272727
quote e727 275c3334375c2727
quotef e8 272724275c33353027
quote e8 275c33353027
quotef 61e87a 27612724275c33353027277a27
quote 61e87a 27615c3335307a27
quotef e87a 272724275c33353027277a27
quote e87a 275c3335307a27
quotef 61e8 27612724275c33353027
quote 61e8 27615c33353027
quotef 61277ae8 27272761275c27277a2724275c33353027
quote 61277ae8 27615c277a5c33353027
quotef e861277a 272724275c333530272761275c27277a27
quote e861277a 275c333530615c277a27
quotef 61e8277a 27612724275c333530275c27277a27
quote 61e8277a 27615c3335305c277a27
quotef 27e8 27275c27272724275c33353027
quote 27e8 275c275c33353027
quotef e827 272724275c333530275c272727
quote e827 275c3335305c2727
quotef e9 272724275c33353127
quote e9 275c33353127
quotef 61e97a 27612724275c33353127277a27
quote 61e97a 27615c3335317a27
quotef e97a 272724275c33353127277a27
quote e97a 275c3335317a27
quotef 61e9 27612724275c33353127
quote 61e9 27615c33353127
quotef 61277ae9 27272761275c27277a2724275c33353127
quote 61277ae9 27615c277a5c33353127
quotef e961277a 272724275c333531272761275c27277a27
quote e961277a 275c333531615c277a27
quotef 61e9277a 27612724275c333531275c27277a27
quote 61e9277a 27615c3335315c277a27
quotef 27e9 27275c27272724275c33353127
quote 27e9 275c275c33353127
quotef e927 272724275c333531275c272727
quote e927 275c3335315c2727
quotef ea 272724275c33353227
quote ea 275c33353227
quotef 61ea7a 27612724275c33353227277a27
quote 61ea7a 27615c3335327a27
quotef ea7a 272724275c33353227277a27
quote ea7a 275c3335327a27
quotef 61ea 27612724275c33353227
quote 61ea 27615c33353227
quotef 61277aea 27272761275c27277a2724275c33353227
quote 61277aea 27615c277a5c33353227
quotef ea61277a 272724275c333532272761275c27277a27
quote ea61277a 275c333532615c277a27
quotef 61ea277a 27612724275c333532275c27277a27
quote 61ea277a 27615c3335325c277a27
quotef 27ea 27275c27272724275c33353227
quote 27ea 275c275c33353227
quotef ea27 272724275c333532275c272727
quote ea27 275c3335325c2727
quotef eb 272724275c33353327
quote eb 275c33353327
quotef 61eb7a 27612724275c33353327277a27
quote 61eb7a 27615c3335337a27
quotef eb7a 272724275c33353327277a27
quote eb7a 275c3335337a27
quotef 61eb 27612724275c33353327
quote 61eb 27615c33353327
quotef 61277aeb 27272761275c27277a2724275c33353327
quote 61277aeb 27615c277a5c33353327
quotef eb61277a 272724275c333533272761275c27277a27
quote eb61277a 275c333533615c277a27
quotef 61eb277a 27612724275c333533275c27277a27
quote 61eb277a 27615c3335335c277a27
quotef 27eb 27275c27272724275c33353327
quote 27eb 275c275c33353327
quotef eb27 272724275c333533275c272727
quote eb27 275c3335335c2727
quotef ec 272724275c33353427
quote ec 275c33353427
quotef 61ec7a 27612724275c33353427277a27
quote 61ec7a 27615c3335347a27
quotef ec7a 272724275c33353427277a27
quote ec7a 275c3335347a27
quotef 61ec 27612724275c33353427
quote 61ec 27615c33353427
quotef 61277aec 27272761275c27277a2724275c33353427
quote 61277aec 27615c277a5c33353427
quotef ec61277a 272724275c333534272761275c27277a27
quote ec61277a 275c333534615c277a27
quotef 61ec277a 27612724275c333534275c27277a27
quote 61ec277a 27615c3335345c277a27
quotef 27ec 27275c27272724275c33353427
quote 27ec 275c275c33353427
quotef ec27 272724275c333534275c272727
quote ec27 275c3335345c2727
quotef ed 272724275c33353527
quote ed 275c33353527
quotef 61ed7a 27612724275c33353527277a27
quote 61ed7a 27615c3335357a27
quotef ed7a 272724275c33353527277a27
quote ed7a 275c3335357a27
quotef 61ed 27612724275c33353527
quote 61ed 27615c33353527
quotef 61277aed 27272761275c27277a2724275c33353527
quote 61277aed 27615c277a5c33353527
quotef ed61277a 272724275c333535272761275c27277a27
quote ed61277a 275c333535615c277a27
quotef 61ed277a 27612724275c333535275c27277a27
quote 61ed277a 27615c3335355c277a27
quotef 27ed 27275c27272724275c33353527
quote 27ed 275c275c33353527
quotef ed27 272724275c333535275c272727
quote ed27 275c3335355c2727
quotef ee 272724275c33353627
quote ee 275c33353627
quotef 61ee7a 27612724275c33353627277a27
quote 61ee7a 27615c3335367a27
quotef ee7a 272724275c33353627277a27
quote ee7a 275c3335367a27
quotef 61ee 27612724275c33353627
quote 61ee 27615c33353627
quotef 61277aee 27272761275c27277a2724275c33353627
quote 61277aee 27615c277a5c33353627
quotef ee61277a 272724275c333536272761275c27277a27
quote ee61277a 275c333536615c277a27
quotef 61ee277a 27612724275c333536275c27277a27
quote 61ee277a 27615c3335365c277a27
quotef 27ee 27275c27272724275c33353627
quote 27ee 275c275c33353627
quotef ee27 272724275c333536275c272727
quote ee27 275c3335365c2727
quotef ef 272724275c33353727
quote ef 275c33353727
quotef 61ef7a 27612724275c33353727277a27
quote 61ef7a 27615c3335377a27
quotef ef7a 272724275c33353727277a27
quote ef7a 275c3335377a27
quotef 61ef 27612724275c33353727
quote 61ef 27615c33353727
quotef 61277aef 27272761275c27277a2724275c33353727
quote 61277aef 27615c277a5c33353727
quotef ef61277a 272724275c333537272761275c27277a27
quote ef61277a 275c333537615c277a27
quotef 61ef277a 27612724275c333537275c27277a27
quote 61ef277a 27615c3335375c277a27
quotef 27ef 27275c27272724275c33353727
quote 27ef 275c275c33353727
quotef ef27 272724275c333537275c272727
quote ef27 275c3335375c2727
quotef f0 272724275c33363027
quote f0 275c33363027
quotef 61f07a 27612724275c33363027277a27
quote 61f07a 27615c3336307a27
quotef f07a 272724275c33363027277a27
quote f07a 275c3336307a27
quotef 61f0 27612724275c33363027
quote 61f0 27615c33363027
quotef 61277af0 27272761275c27277a2724275c33363027
quote 61277af0 27615c277a5c33363027
quotef f061277a 272724275c333630272761275c27277a27
quote f061277a 275c333630615c277a27
quotef 61f0277a 27612724275c333630275c27277a27
quote 61f0277a 27615c3336305c277a27
quotef 27f0 27275c27272724275c33363027
quote 27f0 275c275c33363027
quotef f027 272724275c333630275c272727
quote f027 275c3336305c2727
quotef f1 272724275c33363127
quote f1 275c33363127
quotef 61f17a 27612724275c33363127277a27
quote 61f17a 27615c3336317a27
quotef f17a 272724275c33363127277a27
quote f17a 275c3336317a27
quotef 61f1 27612724275c33363127
quote 61f1 27615c33363127
quotef 61277af1 27272761275c27277a2724275c33363127
quote 61277af1 27615c277a5c33363127
quotef f161277a 272724275c333631272761275c27277a27
quote f161277a 275c333631615c277a27
quotef 61f1277a 27612724275c333631275c27277a27
quote 61f1277a 27615c3336315c277a27
quotef 27f1 27275c27272724275c33363127
quote 27f1 275c275c33363127
quotef f127 272724275c333631275c272727
quote f127 275c3336315c2727
quotef f2 272724275c33363227
quote f2 275c33363227
quotef 61f27a 27612724275c33363227277a27
quote 61f27a 27615c3336327a27
quotef f27a 272724275c33363227277a27
quote f27a 275c3336327a27
quotef 61f2 27612724275c33363227
quote 61f2 27615c33363227
quotef 61277af2 27272761275c27277a2724275c33363227
quote 61277af2 27615c277a5c33363227
quotef f261277a 272724275c333632272761275c27277a27
quote f261277a 275c333632615c277a27
quotef 61f2277a 27612724275c333632275c27277a27
quote 61f2277a 27615c3336325c277a27
quotef 27f2 27275c27272724275c33363227
quote 27f2 275c275c33363227
quotef f227 272724275c333632275c272727
quote f227 275c3336325c2727
quotef f3 272724275c33363327
quote f3 275c33363327
quotef 61f37a 27612724275c33363327277a27
quote 61f37a 27615c3336337a27
quotef f37a 272724275c33363327277a27
quote f37a 275c3336337a27
quotef 61f3 27612724275c33363327
quote 61f3 27615c33363327
quotef 61277af3 27272761275c27277a2724275c33363327
quote 61277af3 27615c277a5c33363327
quotef f361277a 272724275c333633272761275c27277a27
quote f361277a 275c333633615c277a27
quotef 61f3277a 27612724275c333633275c27277a27
quote 61f3277a 27615c3336335c277a27
quotef 27f3 27275c27272724275c33363327
quote 27f3 275c275c33363327
quotef f327 272724275c333633275c272727
quote f327 275c3336335c2727
quotef f4 272724275c33363427
quote f4 275c33363427
quotef 61f47a 27612724275c33363427277a27
quote 61f47a 27615c3336347a27
quotef f47a 272724275c33363427277a27
quote f47a 275c3336347a27
quotef 61f4 27612724275c33363427
quote 61f4 27615c33363427
quotef 61277af4 27272761275c27277a2724275c33363427
quote 61277af4 27615c277a5c33363427
quotef f461277a 272724275c333634272761275c27277a27
quote f461277a 275c333634615c277a27
quotef 61f4277a 27612724275c333634275c27277a27
quote 61f4277a 27615c3336345c277a27
quotef 27f4 27275c27272724275c33363427
quote 27f4 275c275c33363427
quotef f427 272724275c333634275c272727
quote f427 275c3336345c2727
quotef f5 272724275c33363527
quote f5 275c33363527
quotef 61f57a 27612724275c33363527277a27
quote 61f57a 27615c3336357a27
quotef f57a 272724275c33363527277a27
quote f57a 275c3336357a27
quotef 61f5 27612724275c33363527
quote 61f5 27615c33363527
quotef 61277af5 27272761275c27277a2724275c33363527
quote 61277af5 27615c277a5c33363527
quotef f561277a 272724275c333635272761275c27277a27
quote f561277a 275c333635615c277a27
quotef 61f5277a 27612724275c333635275c27277a27
quote 61f5277a 27615c3336355c277a27
quotef 27f5 27275c27272724275c33363527
quote 27f5 275c275c33363527
quotef f527 272724275c333635275c272727
quote f527 275c3336355c2727
quotef f6 272724275c33363627
quote f6 275c33363627
quotef 61f67a 27612724275c33363627277a27
quote 61f67a 27615c3336367a27
quotef f67a 272724275c33363627277a27
quote f67a 275c3336367a27
quotef 61f6 27612724275c33363627
quote 61f6 27615c33363627
quotef 61277af6 27272761275c27277a2724275c33363627
quote 61277af6 27615c277a5c33363627
quotef f661277a 272724275c333636272761275c27277a27
quote f661277a 275c333636615c277a27
quotef 61f6277a 27612724275c333636275c27277a27
quote 61f6277a 27615c3336365c277a27
quotef 27f6 27275c27272724275c33363627
quote 27f6 275c275c33363627
quotef f627 272724275c333636275c272727
quote f627 275c3336365c2727
quotef f7 272724275c33363727
quote f7 275c33363727
quotef 61f77a 27612724275c33363727277a27
quote 61f77a 27615c3336377a27
quotef f77a 272724275c33363727277a27
quote f77a 275c3336377a27
quotef 61f7 27612724275c33363727
quote 61f7 27615c33363727
quotef 61277af7 27272761275c27277a2724275c33363727
quote 61277af7 27615c277a5c33363727
quotef f761277a 272724275c333637272761275c27277a27
quote f761277a 275c333637615c277a27
quotef 61f7277a 27612724275c333637275c27277a27
quote 61f7277a 27615c3336375c277a27
quotef 27f7 27275c27272724275c33363727
quote 27f7 275c275c33363727
quotef f727 272724275c333637275c272727
quote f727 275c3336375c2727
quotef f8 272724275c33373027
quote f8 275c33373027
quotef 61f87a 27612724275c33373027277a27
quote 61f87a 27615c3337307a27
quotef f87a 272724275c33373027277a27
quote f87a 275c3337307a27
quotef 61f8 27612724275c33373027
quote 61f8 27615c33373027
quotef 61277af8 27272761275c27277a2724275c33373027
quote 61277af8 27615c277a5c33373027
quotef f861277a 272724275c333730272761275c27277a27
quote f861277a 275c333730615c277a27
quotef 61f8277a 27612724275c333730275c27277a27
quote 61f8277a 27615c3337305c277a27
quotef 27f8 27275c27272724275c33373027
quote 27f8 275c275c33373027
quotef f827 272724275c333730275c272727
quote f827 275c3337305c2727
quotef f9 272724275c33373127
quote f9 275c33373127
quotef 61f97a 27612724275c33373127277a27
quote 61f97a 27615c3337317a27
quotef f97a 272724275c33373127277a27
quote f97a 275c3337317a27
quotef 61f9 27612724275c33373127
quote 61f9 27615c33373127
quotef 61277af9 27272761275c27277a2724275c33373127
quote 61277af9 27615c277a5c33373127
quotef f961277a 272724275c333731272761275c27277a27
quote f961277a 275c333731615c277a27
quotef 61f9277a 27612724275c333731275c27277a27
quote 61f9277a 27615c3337315c277a27
quotef 27f9 27275c27272724275c33373127
quote 27f9 275c275c33373127
quotef f927 272724275c333731275c272727
quote f927 275c3337315c2727
quotef fa 272724275c33373227
quote fa 275c33373227
quotef 61fa7a 27612724275c33373227277a27
quote 61fa7a 27615c3337327a27
quotef fa7a 272724275c33373227277a27
quote fa7a 275c3337327a27
quotef 61fa 27612724275c33373227
quote 61fa 27615c33373227
quotef 61277afa 27272761275c27277a2724275c33373227
quote 61277afa 27615c277a5c33373227
quotef fa61277a 272724275c333732272761275c27277a27
quote fa61277a 275c333732615c277a27
quotef 61fa277a 27612724275c333732275c27277a27
quote 61fa277a 27615c3337325c277a27
quotef 27fa 27275c27272724275c33373227
quote 27fa 275c275c33373227
quotef fa27 272724275c333732275c272727
quote fa27 275c3337325c2727
quotef fb 272724275c33373327
quote fb 275c33373327
quotef 61fb7a 27612724275c33373327277a27
quote 61fb7a 27615c3337337a27
quotef fb7a 272724275c33373327277a27
quote fb7a 275c3337337a27
quotef 61fb 27612724275c33373327
quote 61fb 27615c33373327
quotef 61277afb 27272761275c27277a2724275c33373327
quote 61277afb 27615c277a5c33373327
quotef fb61277a 272724275c333733272761275c27277a27
quote fb61277a 275c333733615c277a27
quotef 61fb277a 27612724275c333733275c27277a27
quote 61fb277a 27615c3337335c277a27
quotef 27fb 27275c27272724275c33373327
quote 27fb 275c275c33373327
quotef fb27 272724275c333733275c272727
quote fb27 275c3337335c2727
quotef fc 272724275c33373427
quote fc 275c33373427
quotef 61fc7a 27612724275c33373427277a27
quote 61fc7a 27615c3337347a27
quotef fc7a 272724275c33373427277a27
quote fc7a 275c3337347a27
quotef 61fc 27612724275c33373427
quote 61fc 27615c33373427
quotef 61277afc 27272761275c27277a2724275c33373427
quote 61277afc 27615c277a5c33373427
quotef fc61277a 272724275c333734272761275c27277a27
quote fc61277a 275c333734615c277a27
quotef 61fc277a 27612724275c333734275c27277a27
quote 61fc277a 27615c3337345c277a27
quotef 27fc 27275c27272724275c33373427
quote 27fc 275c275c33373427
quotef fc27 272724275c333734275c272727
quote fc27 275c3337345c2727
quotef fd 272724275c33373527
quote fd 275c33373527
quotef 61fd7a 27612724275c33373527277a27
quote 61fd7a 27615c3337357a27
quotef fd7a 272724275c33373527277a27
quote fd7a 275c3337357a27
quotef 61fd 27612724275c33373527
quote 61fd 27615c33373527
quotef 61277afd 27272761275c27277a2724275c33373527
quote 61277afd 27615c277a5c33373527
quotef fd61277a 272724275c333735272761275c27277a27
quote fd61277a 275c333735615c277a27
quotef 61fd277a 27612724275c333735275c27277a27
quote 61fd277a 27615c3337355c277a27
quotef 27fd 27275c27272724275c33373527
quote 27fd 275c275c33373527
quotef fd27 272724275c333735275c272727
quote fd27 275c3337355c2727
quotef fe 272724275c33373627
quote fe 275c33373627
quotef 61fe7a 27612724275c33373627277a27
quote 61fe7a 27615c3337367a27
quotef fe7a 272724275c33373627277a27
quote fe7a 275c3337367a27
quotef 61fe 27612724275c33373627
quote 61fe 27615c33373627
quotef 61277afe 27272761275c27277a2724275c33373627
quote 61277afe 27615c277a5c33373627
quotef fe61277a 272724275c333736272761275c27277a27
quote fe61277a 275c333736615c277a27
quotef 61fe277a 27612724275c333736275c27277a27
quote 61fe277a 27615c3337365c277a27
quotef 27fe 27275c27272724275c33373627
quote 27fe 275c275c33373627
quotef fe27 272724275c333736275c272727
quote fe27 275c3337365c2727
quotef ff 272724275c33373727
quote ff 275c33373727
quotef 61ff7a 27612724275c33373727277a27
quote 61ff7a 27615c3337377a27
quotef ff7a 272724275c33373727277a27
quote ff7a 275c3337377a27
quotef 61ff 27612724275c33373727
quote 61ff 27615c33373727
quotef 61277aff 27272761275c27277a2724275c33373727
quote 61277aff 27615c277a5c33373727
quotef ff61277a 272724275c333737272761275c27277a27
quote ff61277a 275c333737615c277a27
quotef 61ff277a 27612724275c333737275c27277a27
quote 61ff277a 27615c3337375c277a27
quotef 27ff 27275c27272724275c33373727
quote 27ff 275c275c33373727
quotef ff27 272724275c333737275c272727
quote ff27 275c3337375c2727
